record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
4492,2024-02-02,OPMC,L5,AHU,AHU,7201.101217,52.6747309,227.1391304,229.7304348,227.0869565,4.008695652,2.591304348,5.182608696,50.01869565,0.552672174,12660294.03,1134315.478,75503795.53,0,-88.0,1.53,3.1638587405749754,1.0,1.62,197,34.8,56.9,24.5,9.6,261,OPMC,5,23.0,26.4,20.8,1.8,20,838432,44,2/2/2024,251400281,72011012.17,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4493,2024-02-03,OPMC,L5,AHU,AHU,7236.538879,35.43766111,229.2149533,231.364486,229.4579439,0.0,0.0,0.0,50.01373832,0.180309346,12717857.0,1143738.636,75878874.52,0,-90.04672897,4.16,5.605265869173946,2.61760034439485,0.63,240,5.0,28.6,0.0,9.3,256,OPMC,5,24.7,26.7,22.8,1.9,34,842297,44,2/3/2024,251400281,72365388.79,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4494,2024-02-04,OPMC,L5,AHU,AHU,7236.77878,0.239901983,228.4634146,230.7682927,228.7073171,0.0,0.0,0.0,50.01463415,0.181064634,12717857.0,1153764.317,75890726.32,0,-92.48780488,1.26,2.964131887285143,1.0,0.68,227,8.1,28.7,1.5,5.1,203,OPMC,5,25.2,29.0,22.6,1.2,26,846224,44,2/4/2024,251400281,72367787.8,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4495,2024-02-05,OPMC,L5,AHU,AHU,7274.472222,37.69344173,228.3333333,230.9876543,228.4814815,2.567901235,0.925925926,3.185185185,50.0091358,0.52052716,12793194.37,1164196.667,76292840.95,0,-90.37037037,4.76,6.919568004562071,3.4216942511566772,1.06,238,41.7,63.2,33.5,5.1,260,OPMC,5,25.2,29.1,23.6,1.2,31,850065,44,2/5/2024,251400281,72744722.22,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4496,2024-02-06,OPMC,L5,AHU,AHU,7333.545122,59.07289973,226.3536585,228.9634146,226.1707317,4.317073171,2.585365854,5.731707317,50.01280488,0.654286585,12914806.8,1171757.878,76916599.71,0,-89.41463415,4.78,6.355668257963078,2.7959695056201586,1.58,224,35.0,58.7,20.3,9.8,267,OPMC,5,24.3,27.0,22.3,0.8,20,856673,44,2/6/2024,251400281,73335451.22,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4497,2024-02-07,OPMC,L5,AHU,AHU,7384.847632,51.30250963,227.9078947,230.5789474,227.9605263,1.842105263,0.671052632,2.684210526,50.02,0.399939474,13017172.43,1178727.434,77457220.2,0,-89.80263158,4.57,6.314162666596153,3.393819878252692,1.33,243,34.9,47.1,24.3,5.0,274,OPMC,5,22.4,25.9,19.6,1.5,30,859733,44,2/7/2024,251400281,73848476.32,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4498,2024-02-08,OPMC,L5,AHU,AHU,7405.247619,20.39998747,227.8095238,229.8730159,228.0793651,0.0,0.238095238,0.0,50.03539683,0.238606349,13059613.06,1185424.381,77676406.38,0,-89.42857143,5.51,7.985552269079522,3.6575811907715865,1.59,218,32.7,49.2,23.3,5.7,259,OPMC,5,26.5,28.9,24.8,1.4,20,863435,44,2/8/2024,251400281,74052476.19,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4499,2024-02-09,OPMC,L5,AHU,AHU,7406.237654,0.990035273,227.3333333,229.4197531,227.7037037,0.0,0.0,0.0,50.01358025,0.180849383,13059829.0,1200761.321,77701100.6,0,-91.49382716,3.42,5.054907861255361,2.1695011985024895,1.51,182,39.8,58.1,31.5,5.7,271,OPMC,5,23.5,25.6,20.7,1.8,25,868440,44,2/9/2024,251400281,74062376.54,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4500,2024-02-10,OPMC,L5,AHU,AHU,7406.494861,0.25720679,228.3055556,230.6111111,228.6805556,0.0,0.0,0.0,50.02125,0.181434722,13059829.0,1211414.681,77713765.25,0,-87.69444444,2.51,4.006346613756726,1.0,2.18,227,6.2,21.0,0.0,7.3,212,OPMC,5,26.2,28.4,24.0,0.9,22,871313,44,2/10/2024,251400281,74064948.61,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4501,2024-02-11,OPMC,L5,AHU,AHU,7409.672059,3.177197712,227.3676471,230.2941176,228.3970588,2.602941176,0.0,0.0,50.0075,0.316489706,13067246.88,1220568.794,77755325.59,0,-90.42647059,1.4,4.3144387159767525,1.0,0.73,245,7.0,18.3,0.0,11.0,248,OPMC,5,25.3,29.0,23.5,1.6,21,875164,44,2/11/2024,251400281,74096720.59,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4502,2024-02-12,OPMC,L5,AHU,AHU,7471.662833,61.99077451,227.6166667,229.7166667,225.8833333,2.65,3.35,10.0,50.01516667,0.792751667,13171816.57,1232439.117,78406054.5,0,-86.91666667,4.5,6.836235802804918,2.876214463756588,2.35,200,46.9,63.3,36.8,5.2,238,OPMC,5,25.0,27.2,22.7,1.0,32,877947,44,2/12/2024,251400281,74716628.33,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4503,2024-02-13,OPMC,L5,AHU,AHU,7518.222857,46.56002381,226.3142857,229.3428571,226.2285714,4.533333333,2.514285714,6.457142857,50.0167619,0.546209524,13243467.11,1237908.752,78890389.2,0,-86.43809524,2.12,5.048054391550282,1.0,1.27,224,39.0,55.2,32.7,8.5,259,OPMC,5,24.5,27.2,22.2,1.4,31,880271,44,2/13/2024,251400281,75182228.57,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4504,2024-02-14,OPMC,L5,AHU,AHU,7558.328611,40.10575397,228.3055556,230.5,228.8611111,0.0,0.0,0.0,50.00875,0.181966667,13302152.0,1247217.681,79310757.53,0,-86.51388889,3.92,5.405283159992983,2.493939172876357,0.86,184,25.3,49.6,18.7,7.3,208,OPMC,5,24.1,26.3,21.7,1.0,37,884336,44,2/14/2024,251400281,75583286.11,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4505,2024-02-15,OPMC,L5,AHU,AHU,7572.485238,14.15662698,227.7857143,230.2380952,228.3809524,0.0,0.0,0.0,50.00619048,0.181507143,13324023.24,1255258.071,79464029.02,0,-86.0952381,8.0,8.0,6.7935978173604505,1.29,217,45.6,61.3,33.5,5.7,275,OPMC,5,22.7,26.5,20.0,1.1,39,888583,44,2/15/2024,251400281,75724852.38,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4506,2024-02-16,OPMC,L5,AHU,AHU,7659.477909,86.992671,226.3636364,229.1636364,226.7272727,4.436363636,2.390909091,4.581818182,50.01590909,0.535681818,13473336.88,1262272.3,80368910.63,0,-88.81818182,3.77,6.319199617285349,2.004505720338695,1.34,223,24.3,40.5,13.9,6.9,278,OPMC,5,24.9,27.7,22.4,0.8,24,892702,44,2/16/2024,251400281,76594779.09,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4507,2024-02-17,OPMC,L5,AHU,AHU,7689.723133,30.24522344,228.1445783,230.3373494,228.4819277,0.0,0.0,0.0,50.00289157,0.179118072,13536252.0,1269529.169,80690624.59,0,-89.45783133,2.58,5.514627433053429,1.1594735959241171,1.03,220,15.4,26.5,1.5,9.7,257,OPMC,5,25.6,28.6,23.9,1.6,39,896604,44,2/17/2024,251400281,76897231.33,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4508,2024-02-18,OPMC,L5,AHU,AHU,7694.61233,4.889197567,226.776699,229.9514563,228.0582524,3.252427184,0.0,0.0,50.01262136,0.351849515,13547968.14,1282486.126,80753637.97,0,-89.50485437,5.83,7.686531805912412,4.021006660072904,1.78,236,13.6,33.9,1.4,8.1,230,OPMC,5,25.6,29.1,23.5,1.6,21,900790,44,2/18/2024,251400281,76946123.3,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4509,2024-02-19,OPMC,L5,AHU,AHU,7736.823689,42.21135922,226.223301,229.2038835,225.961165,4.766990291,2.669902913,7.048543689,50.00883495,0.576138835,13619993.59,1291763.68,81196863.24,0,-88.30097087,1.06,2.718902162895459,1.0,1.27,230,33.2,57.3,19.8,9.8,242,OPMC,5,23.9,27.6,22.1,0.8,21,904739,44,2/19/2024,251400281,77368236.89,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4510,2024-02-20,OPMC,L5,AHU,AHU,7818.044091,81.22040159,227.0909091,229.8333333,227.0,2.96969697,1.0,4.151515152,50.01727273,0.437783333,13742946.73,1297861.621,82037647.24,0,-89.21212121,3.39,4.72058326947475,1.4989920734020288,1.51,216,31.7,55.6,24.5,6.3,206,OPMC,5,25.6,28.1,23.5,1.0,30,908821,44,2/20/2024,251400281,78180440.91,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4511,2024-02-21,OPMC,L5,AHU,AHU,7896.338736,78.29464472,226.0804598,229.0,225.137931,5.356321839,2.896551724,9.32183908,50.0162069,0.687648276,13861987.78,1305087.31,82849221.07,0,-89.27586207,5.53,6.962480683948247,3.818850646884553,2.46,235,35.7,55.7,25.7,9.2,216,OPMC,5,24.4,27.9,22.5,1.8,24,914125,44,2/21/2024,251400281,78963387.36,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4512,2024-02-22,OPMC,L5,AHU,AHU,7952.577034,56.23829827,225.9915254,228.440678,225.3474576,3.610169492,2.838983051,6.822033898,50.00830508,0.574616102,13943059.92,1310848.534,83432105.65,0,-91.55084746,5.01,7.776870237939999,3.4178052825722745,0.65,249,40.8,51.2,34.5,11.0,229,OPMC,5,25.5,29.1,23.6,1.7,27,916645,44,2/22/2024,251400281,79525770.34,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4513,2024-02-23,OPMC,L5,AHU,AHU,8006.129722,53.55268832,226.3194444,228.7638889,225.1805556,4.041666667,2.833333333,8.680555556,50.00652778,0.556430556,14020488.67,1316177.347,83987436.85,0,-88.31944444,4.83,6.808140839112695,2.959037516757598,0.68,223,33.5,56.6,26.9,11.9,247,OPMC,5,24.7,26.8,22.5,0.9,31,920305,44,2/23/2024,251400281,80061297.22,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4514,2024-02-24,OPMC,L5,AHU,AHU,8069.697229,63.56750669,226.9638554,228.9638554,227.3493976,0.0,0.0,0.0,50.0073494,0.181601205,14118667.0,1327251.964,84650706.61,0,-87.96385542,2.07,3.493088680051085,1.0176476894890194,0.79,204,13.7,26.8,0.0,10.3,215,OPMC,5,27.2,30.9,25.7,1.4,32,925237,44,2/24/2024,251400281,80696972.29,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4515,2024-02-25,OPMC,L5,AHU,AHU,8069.98809,0.290860972,227.6853933,229.505618,227.7303371,0.0,0.0,0.0,50.02370787,0.18147191,14118667.0,1339287.045,84665028.67,0,-86.58426966,1.68,3.8871088887400136,1.0,2.05,190,15.1,33.1,9.6,8.8,236,OPMC,5,23.7,26.5,21.7,1.0,32,929062,44,2/25/2024,251400281,80699880.9,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4516,2024-02-26,OPMC,L5,AHU,AHU,8098.559474,28.5713838,226.8859649,228.9912281,226.0175439,2.552631579,2.464912281,6.368421053,50.01105263,0.548778947,14159766.0,1346909.316,84966025.7,0,-88.8245614,4.21,5.519426740417122,2.627790235888961,2.21,189,28.3,41.4,23.1,10.2,209,OPMC,5,23.6,26.9,21.3,1.2,36,932182,44,2/26/2024,251400281,80985594.74,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4517,2024-02-27,OPMC,L5,AHU,AHU,8175.191942,76.63246876,227.2086331,229.6258993,226.8129496,3.330935252,2.884892086,5.992805755,50.0252518,0.653911511,14271497.99,1353824.302,85761213.45,0,-88.00719424,3.39,5.461888044752776,1.9066528641462681,1.08,224,44.0,61.3,32.4,7.2,200,OPMC,5,26.2,29.3,23.9,1.6,34,936289,44,2/27/2024,251400281,81751919.42,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4518,2024-02-28,OPMC,L5,AHU,AHU,8230.382745,55.19080265,227.1960784,229.1764706,226.3921569,1.87254902,2.529411765,6.490196078,50.01333333,0.566584314,14348768.19,1360295.294,86334854.5,0,-87.14705882,6.47,8.0,4.955097509393586,1.23,224,35.7,52.5,24.6,7.3,273,OPMC,5,25.6,29.6,23.2,1.5,32,941351,44,2/28/2024,251400281,82303827.45,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4519,2024-02-29,OPMC,L5,AHU,AHU,8287.253761,56.87101637,227.1284404,229.3944954,227.2018349,3.605504587,2.743119266,4.266055046,50.01220183,0.569766055,14448883.18,1366896.936,86930585.77,0,-88.2293578,2.23,3.528827589808092,1.0499610622336069,2.4,199,18.5,29.9,8.1,8.7,202,OPMC,5,25.3,27.6,22.7,1.7,28,949019,44,2/29/2024,251400281,82872537.61,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4520,2024-03-01,OPMC,L5,AHU,AHU,8338.953649,51.69988718,226.4797297,228.8716216,226.2905405,3.493243243,2.108108108,4.972972973,50.01074324,0.514682432,14555260.82,1372994.912,87474497.23,0,-88.56756757,1.71,4.587693016346253,1.0,0.87,224,30.9,45.9,22.5,11.4,217,OPMC,5,24.6,27.3,22.7,1.3,23,956570,44,3/1/2024,251400281,83389536.49,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4521,2024-03-02,OPMC,L5,AHU,AHU,8383.840882,44.8872337,227.3235294,229.3529412,227.7058824,0.0,0.0,0.0,50.0175,0.179289706,14650692.0,1380263.015,87949088.69,0,-90.25,2.38,3.7555896208771076,1.1706910109633282,2.16,205,13.6,27.6,1.0,5.5,274,OPMC,5,25.8,28.6,23.4,0.8,22,962117,44,3/2/2024,251400281,83838408.82,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4522,2024-03-03,OPMC,L5,AHU,AHU,8384.144878,0.303995696,227.2682927,229.2357724,227.6260163,0.0,0.0,0.0,50.0097561,0.180081301,14650692.0,1393125.602,87964183.46,0,-87.77235772,1.81,4.218229920167821,1.0,0.96,205,13.0,31.3,6.6,7.1,270,OPMC,5,24.6,26.7,22.3,1.3,26,965929,44,3/3/2024,251400281,83841448.78,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4523,2024-03-04,OPMC,L5,AHU,AHU,8416.8375,32.69262195,226.2931034,229.2155172,226.0862069,4.663793103,2.448275862,6.922413793,50.00008621,0.571463793,14698802.47,1402341.819,88308174.37,0,-86.79310345,3.34,5.512631423080171,2.094134723481914,1.85,187,52.9,66.5,42.0,9.7,243,OPMC,5,25.9,28.3,24.3,2.0,27,969735,44,3/4/2024,251400281,84168375.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4524,2024-03-05,OPMC,L5,AHU,AHU,8472.419286,55.58178571,226.3571429,229.0,225.5142857,3.985714286,2.4,8.314285714,49.99842857,0.522282857,14784633.1,1408518.657,88885251.91,0,-88.45714286,1.71,2.965703535426119,1.0,0.89,221,42.1,61.3,34.6,10.2,208,OPMC,5,24.8,28.4,22.1,1.3,38,973850,44,3/5/2024,251400281,84724192.86,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4525,2024-03-06,OPMC,L5,AHU,AHU,8556.670943,84.25165768,226.0,228.5283019,226.0660377,3.830188679,2.349056604,4.754716981,50.00915094,0.554230189,14916172.19,1415469.745,89758048.7,0,-88.79245283,5.63,7.556532427789595,4.28541842085102,1.49,211,25.9,44.5,16.7,9.1,252,OPMC,5,26.1,29.8,24.4,1.0,34,977798,44,3/6/2024,251400281,85566709.43,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4526,2024-03-07,OPMC,L5,AHU,AHU,8622.236029,65.56508602,228.2647059,230.3970588,228.6470588,1.676470588,1.191176471,1.323529412,50.005,0.382867647,15041043.04,1421664.971,90443924.57,0,-90.51470588,2.78,4.777254315952405,1.0,2.3,182,22.4,39.3,13.2,7.2,222,OPMC,5,26.2,29.8,23.4,1.8,38,981943,44,3/7/2024,251400281,86222360.29,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4527,2024-03-08,OPMC,L5,AHU,AHU,8675.435739,53.19970972,225.6956522,228.1826087,226.0869565,4.330434783,2.52173913,4.191304348,50.01504348,0.520134783,15139469.36,1428553.183,91001043.71,0,-87.53913043,5.31,6.774611726527,4.173591101608696,1.77,198,42.5,53.6,29.7,5.4,271,OPMC,5,25.3,27.6,23.2,1.8,37,985634,44,3/8/2024,251400281,86754357.39,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4528,2024-03-09,OPMC,L5,AHU,AHU,8703.053168,27.61742919,227.980198,229.8811881,228.4653465,0.0,0.0,0.0,50.00910891,0.180020792,15189898.0,1437361.05,91295128.65,0,-86.54455446,4.71,7.126666640826208,2.9749058112610367,1.38,236,8.4,26.4,2.2,8.0,220,OPMC,5,24.9,28.7,22.1,0.9,22,989460,44,3/9/2024,251400281,87030531.68,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4529,2024-03-10,OPMC,L5,AHU,AHU,8703.423902,0.370734122,227.4390244,229.4634146,228.0487805,0.0,0.0,0.0,50.00365854,0.181395122,15189898.0,1452909.073,91313442.41,0,-85.36585366,1.9,3.0864709382154727,1.0,1.57,249,6.0,23.8,0.2,5.1,235,OPMC,5,24.7,27.7,21.9,1.6,32,995980,44,3/10/2024,251400281,87034239.02,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4530,2024-03-11,OPMC,L5,AHU,AHU,8708.868532,5.444629671,227.6422018,230.6422018,228.6422018,2.532110092,0.0,0.0,50.01944954,0.473381651,15210372.12,1460502.752,91379863.66,0,-85.64220183,4.17,6.270234357559826,2.958859894735121,2.11,235,41.4,63.3,35.1,8.3,230,OPMC,5,25.5,28.7,22.5,1.0,20,997548,44,3/11/2024,251400281,87088685.32,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4531,2024-03-12,OPMC,L5,AHU,AHU,8717.4116,8.54306789,227.54,229.59,227.98,0.0,0.0,0.0,50.0115,0.182012,15243048.0,1471460.43,91483408.7,0,-85.52,3.91,6.069390039802654,2.1063972165949205,1.04,194,43.6,53.7,34.6,9.3,225,OPMC,5,26.0,28.0,23.5,1.9,27,1001485,44,3/12/2024,251400281,87174116.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4532,2024-03-13,OPMC,L5,AHU,AHU,8775.81,58.3984,227.1363636,229.3409091,227.8636364,2.613636364,1.840909091,1.5,50.01704545,0.431977273,15329625.84,1485380.295,92094220.86,0,-87.84090909,3.7,5.490350182544226,1.7368064296685684,0.99,212,39.7,62.3,29.3,10.3,213,OPMC,5,25.5,28.3,23.1,1.9,38,1008002,44,3/13/2024,251400281,87758100.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4533,2024-03-14,OPMC,L5,AHU,AHU,8799.367788,23.55778761,226.4955752,228.7079646,226.159292,3.10619469,2.132743363,5.530973451,50.01415929,0.591193805,15368320.59,1491611.345,92343528.82,0,-88.51327434,4.39,5.509165140390446,2.6633005647527703,2.29,217,32.6,54.9,20.8,6.8,228,OPMC,5,25.3,28.2,22.7,1.6,37,1009585,44,3/14/2024,251400281,87993677.88,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4534,2024-03-15,OPMC,L5,AHU,AHU,8847.758312,48.39052408,225.0909091,227.038961,224.4155844,2.896103896,3.376623377,7.298701299,50.01818182,0.723009091,15453815.42,1499290.13,92853166.64,0,-86.28571429,4.82,6.7634203176822725,3.1605135453623037,0.53,183,52.3,69.6,38.6,11.2,242,OPMC,5,26.2,28.7,24.5,1.9,24,1014634,44,3/15/2024,251400281,88477583.12,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4535,2024-03-16,OPMC,L5,AHU,AHU,8869.396174,21.63786222,228.3043478,230.0956522,228.5652174,0.0,0.0,0.0,49.99747826,0.181413043,15490137.0,1506967.4,93084898.73,0,-87.63478261,1.0,3.576419643666081,1.0,2.22,232,12.7,34.4,7.1,8.1,229,OPMC,5,25.7,28.5,22.7,1.8,26,1019758,44,3/16/2024,251400281,88693961.74,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4536,2024-03-17,OPMC,L5,AHU,AHU,8869.715325,0.319150762,226.5194805,228.2337662,226.8181818,0.0,0.0,0.0,50.00493506,0.183963636,15490137.0,1520239.091,93100536.78,0,-87.74025974,2.51,4.9630735066081435,1.0,1.87,201,13.2,34.4,1.0,8.4,209,OPMC,5,25.0,28.0,23.3,1.2,39,1029936,44,3/17/2024,251400281,88697153.25,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4537,2024-03-18,OPMC,L5,AHU,AHU,8908.384487,38.6691625,226.4230769,228.5,226.0512821,3.576923077,3.179487179,6.58974359,50.00269231,0.641416667,15551967.65,1528980.051,93508859.4,0,-87.78205128,3.37,5.099428364187991,2.1945329540034186,1.4,208,33.2,57.1,27.5,6.1,247,OPMC,5,25.6,29.6,23.7,1.6,33,1037560,44,3/18/2024,251400281,89083844.87,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4538,2024-03-19,OPMC,L5,AHU,AHU,8949.581658,41.19717057,227.0695187,229.1604278,226.6684492,3.085561497,2.652406417,5.593582888,50.00914439,0.542517112,15618677.51,1534254.684,93940653.6,0,-87.14438503,7.15,8.0,5.337992925028519,1.53,240,35.7,59.4,30.4,6.6,271,OPMC,5,24.9,26.9,22.4,0.8,33,1043324,44,3/19/2024,251400281,89495816.58,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4539,2024-03-20,OPMC,L5,AHU,AHU,9008.157241,58.57558363,225.6781609,228.4942529,225.7471264,3.712643678,1.988505747,5.195402299,50.0162069,0.551509195,15709188.23,1540732.759,94552989.82,0,-87.86206897,2.03,3.6230922202487656,1.0,0.95,207,50.2,67.3,41.9,6.6,250,OPMC,5,26.8,28.9,24.3,1.6,29,1049677,44,3/20/2024,251400281,90081572.41,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4540,2024-03-21,OPMC,L5,AHU,AHU,9075.921477,67.76423589,226.6477273,228.0340909,225.0340909,1.613636364,3.772727273,8.284090909,50.02352273,0.715902273,15807043.16,1548217.841,95260140.24,0,-88.22727273,5.18,7.121107428039521,3.2428198873229905,1.73,210,39.5,54.3,30.9,8.3,265,OPMC,5,24.8,28.0,22.1,1.4,38,1054150,44,3/21/2024,251400281,90759214.77,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4541,2024-03-22,OPMC,L5,AHU,AHU,9107.829333,31.90785606,228.32,230.1866667,228.2666667,0.24,0.52,1.213333333,50.00986667,0.280741333,15853639.93,1553882.067,95596493.93,0,-85.30666667,1.56,3.5702337231303707,1.0,1.68,192,47.7,58.4,35.3,6.9,227,OPMC,5,25.2,27.6,22.5,1.6,32,1057246,44,3/22/2024,251400281,91078293.33,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
