record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
1458,1077083,67,3/26/2024,251400282,82374282.5,8237.42825,39.65494173,0,226.25,226.54375,228.275,1.0,4.73125,4.625,50.0125,0.87205125,3/26/2024 23:54,3/26/2024 23:54,3/26/2024 23:54,18745426.14,2738349.019,90687907.33,0,-117.8875,97,3/26/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1459,1083491,67,3/27/2024,251400282,82576052.33,8257.605233,20.17698256,0,228.255814,228.5,230.2674419,1.0,2.848837209,4.313953488,50.00790698,0.841740698,3/27/2024 9:15,3/27/2024 9:15,3/27/2024 9:15,18813117.31,2750244.547,90920438.34,0,-118.127907,97,3/27/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1460,1094113,67,3/28/2024,251400282,83368844.26,8336.884426,79.27919367,0,229.147541,229.442623,230.8032787,1.0,1.196721311,4.950819672,50.01278689,0.865508197,3/28/2024 23:55,3/28/2024 23:55,3/28/2024 23:55,19029273.36,2788561.607,91805117.46,0,-114.6721311,97,3/28/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1461,1096041,67,3/29/2024,251400282,83564170.32,8356.417032,19.53260573,0,228.0273973,228.3287671,229.8219178,0.894977169,1.863013699,4.415525114,50.00200913,0.84100274,3/29/2024 23:55,3/29/2024 23:55,3/29/2024 23:55,19108247.39,2798340.516,92035610.76,0,-115.543379,97,3/29/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1462,1102295,67,3/30/2024,251400282,83956026.49,8395.602649,39.18561704,0,228.3046358,228.6953642,230.2582781,0.913907285,2.860927152,4.509933775,50.00046358,0.872239073,3/30/2024 23:55,3/30/2024 23:55,3/30/2024 23:55,19247152.13,2811111.695,92485051.66,0,-115.5827815,97,3/30/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1463,1108515,67,3/31/2024,251400282,84327713.33,8432.771333,37.16868433,0,228.88,229.2533333,230.7466667,1.0,1.0,4.093333333,50.00733333,0.860261333,3/31/2024 23:54,3/31/2024 23:54,3/31/2024 23:54,19377287.77,2831218.96,92911969.19,0,-115.0,97,3/31/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1464,1114605,67,4/1/2024,251400282,84631810.26,8463.181026,30.40969231,0,226.8931624,227.2564103,228.8504274,1.047008547,3.230769231,4.854700855,50.00653846,0.861573932,4/1/2024 23:54,4/1/2024 23:54,4/1/2024 23:54,19477305.24,2848230.051,93259644.88,0,-117.1410256,97,4/1/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1465,1121453,67,4/2/2024,251400282,85049219.81,8504.921981,41.74095527,0,227.0167064,227.3556086,229.0548926,1.0,3.1575179,4.317422434,50.00260143,0.860550358,4/2/2024 23:55,4/2/2024 23:55,4/2/2024 23:55,19602111.86,2869175.573,93730479.7,0,-116.6610979,97,4/2/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1466,1127353,67,4/3/2024,251400282,85482472.43,8548.247243,43.32526189,0,227.3868313,227.7736626,229.4691358,1.119341564,3.436213992,5.938271605,50.01967078,0.857566255,4/3/2024 23:54,4/3/2024 23:54,4/3/2024 23:54,19730887.86,2886939.313,94217547.53,0,-117.3333333,97,4/3/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1467,1134445,67,4/4/2024,251400282,85880731.18,8588.073118,39.82587485,0,226.2941176,226.6941176,228.4176471,1.088235294,3.911764706,5.082352941,50.01752941,0.874951765,4/4/2024 17:25,4/4/2024 17:25,4/4/2024 17:25,19853634.75,2902898.176,94663250.78,0,-116.9764706,97,4/4/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1468,1141873,67,4/5/2024,251400282,86362460.85,8636.246085,48.17296726,0,226.7311321,227.1839623,228.7783019,0.981132075,2.976415094,3.797169811,50.00726415,0.862264623,4/5/2024 23:54,4/5/2024 23:54,4/5/2024 23:54,19989763.73,2924732.755,95203173.1,0,-113.8537736,97,4/5/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1469,1148461,67,4/6/2024,251400282,86732448.3,8673.24483,36.99874503,0,228.3809524,228.7414966,230.4557823,1.0,2.768707483,2.673469388,50.00619048,0.85909932,4/6/2024 23:55,4/6/2024 23:55,4/6/2024 23:55,20090503.38,2944783.918,95620846.88,0,-113.5782313,97,4/6/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1470,1155715,67,4/7/2024,251400282,86895640.97,8689.564097,16.31926698,0,227.845815,228.3127753,229.9911894,0.845814978,1.185022026,3.171806167,50.0176652,0.836164758,4/7/2024 23:55,4/7/2024 23:55,4/7/2024 23:55,20146002.73,2957825.467,95813803.65,0,-113.5154185,97,4/7/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1471,1163067,67,4/8/2024,251400282,87220743.84,8722.074384,32.51028665,0,228.7123288,229.260274,230.7123288,0.95890411,1.0,4.342465753,50.00821918,0.839256164,4/8/2024 23:55,4/8/2024 23:55,4/8/2024 23:55,20287186.49,2975423.671,96198409.33,0,-113.5890411,97,4/8/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1472,1170317,67,4/9/2024,251400282,87429803.62,8742.980362,20.90597843,0,226.8823529,227.5429864,228.8823529,1.0,1.0,4.248868778,50.00357466,0.846299095,4/9/2024 23:55,4/9/2024 23:55,4/9/2024 23:55,20378980.22,2986915.638,96447669.67,0,-113.6199095,97,4/9/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1473,1177605,67,4/10/2024,251400282,87668487.2,8766.84872,23.86835752,0,227.8292683,228.4085366,229.8536585,1.0,1.0,4.274390244,50.0079878,0.818167683,4/10/2024 19:35,4/10/2024 19:35,4/10/2024 19:35,20484357.21,3001008.317,96732918.33,0,-113.9634146,97,4/10/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1474,1185900,67,4/16/2024,251400282,89426424.05,8942.642405,175.7936856,0,227.1898734,227.721519,229.1012658,1.0,1.0,4.784810127,50.01670886,0.833236709,4/16/2024 23:55,4/16/2024 23:55,4/16/2024 23:55,21281681.9,3106967.494,98840097.46,0,-109.8227848,97,4/16/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1475,1188385,67,4/17/2024,251400282,89619600.45,8961.960045,19.31764039,0,226.1818182,226.7909091,228.2590909,0.968181818,1.0,4.781818182,50.01663636,0.833803636,4/17/2024 22:20,4/17/2024 22:20,4/17/2024 22:20,21367103.19,3126846.541,99074870.26,0,-108.9818182,97,4/17/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1476,1192621,67,4/18/2024,251400282,90010658.9,9001.06589,39.10584496,0,225.890411,226.4041096,227.9246575,1.0,3.075342466,5.726027397,50.01520548,0.891569863,4/18/2024 22:20,4/18/2024 22:20,4/18/2024 22:20,21486008.76,3152562.027,99519700.75,0,-111.2945205,97,4/18/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1477,1197592,67,4/19/2024,251400282,90509260.0,9050.926,49.86010959,0,229.8,230.1333333,231.6,1.0,1.0,4.133333333,50.01666667,0.872486667,4/19/2024 23:55,4/19/2024 23:55,4/19/2024 23:55,21641933.0,3198424.333,100089851.7,0,-113.0,97,4/19/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1478,1197800,67,4/20/2024,251400282,90643138.16,9064.313816,13.38781643,0,227.8502415,228.3091787,229.4637681,0.647342995,1.0,4.289855072,50.00652174,0.86343285,4/20/2024 22:20,4/20/2024 22:20,4/20/2024 22:20,21692258.54,3205139.502,100246562.2,0,-112.9855072,97,4/20/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1479,1201882,67,4/21/2024,251400282,90973851.27,9097.385127,33.07131016,0,227.2848101,227.7531646,228.8291139,0.569620253,1.0,4.803797468,50.00607595,0.873840506,4/21/2024 22:15,4/21/2024 22:15,4/21/2024 22:15,21806640.3,3222610.816,100625455.4,0,-112.8291139,97,4/21/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1480,1205304,67,4/22/2024,251400282,91286295.56,9128.629556,31.24442897,0,224.8777778,225.3777778,226.9111111,1.0,4.544444444,4.966666667,50.01966667,0.900083333,4/22/2024 23:55,4/22/2024 23:55,4/22/2024 23:55,21906075.46,3236428.578,100979660.1,0,-112.6777778,97,4/22/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1481,1207889,67,4/23/2024,251400282,91726142.63,9172.614263,43.98470739,0,227.6015936,227.9760956,229.4223108,0.928286853,2.274900398,4.565737052,50.01406375,0.870682869,4/23/2024 23:55,4/23/2024 23:55,4/23/2024 23:55,22032160.86,3263694.586,101474590.2,0,-112.0956175,97,4/23/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1482,1213883,67,4/24/2024,251400282,92057840.0,9205.784,33.16973705,0,226.8,227.1761905,228.6238095,0.814285714,3.29047619,5.147619048,50.01066667,0.873478095,4/24/2024 22:20,4/24/2024 22:20,4/24/2024 22:20,22126759.18,3282524.871,101847184.0,0,-111.447619,97,4/24/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1483,1225759,67,4/25/2024,251400282,92596620.13,9259.662013,53.87801342,0,227.5637584,228.0402685,229.2416107,1.067114094,1.644295302,5.510067114,50.02865772,0.879736913,4/25/2024 22:14,4/25/2024 22:14,4/25/2024 22:14,22280486.14,3318679.644,102453693.8,0,-108.0067114,97,4/25/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1484,1231628,67,4/26/2024,251400282,92874798.06,9287.479806,27.81779303,0,225.4451613,226.0451613,227.4,0.980645161,2.290322581,4.858064516,50.00122581,0.883632258,4/26/2024 22:19,4/26/2024 22:19,4/26/2024 22:19,22369289.59,3336269.652,102771080.4,0,-109.9225806,97,4/26/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1485,1242545,67,4/27/2024,251400282,93194122.42,9319.412242,31.93243597,0,227.8060606,228.2,229.2969697,0.642424242,1.0,4.636363636,50.00042424,0.834614545,4/27/2024 23:54,4/27/2024 23:54,4/27/2024 23:54,22486673.91,3358996.182,103142756.0,0,-112.7515152,97,4/27/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1486,1251461,67,4/28/2024,251400282,93383324.83,9338.332483,18.92024033,0,228.1310345,228.4413793,229.7034483,0.820689655,1.0,4.213793103,50.0062069,0.824902759,4/28/2024 23:54,4/28/2024 23:54,4/28/2024 23:54,22569312.81,3374036.214,103370422.3,0,-110.6827586,97,4/28/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1487,1262891,67,4/29/2024,251400282,93672526.57,9367.252657,28.92017458,0,226.4825175,226.8881119,228.5664336,1.0,2.811188811,4.636363636,50.00615385,0.867353846,4/29/2024 23:54,4/29/2024 23:54,4/29/2024 23:54,22681593.73,3390678.196,103709339.7,0,-110.5454545,97,4/29/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1488,1273739,67,4/30/2024,251400282,94089052.8,9408.90528,41.65262251,0,226.3414179,226.7164179,228.3880597,1.0,2.830223881,4.807835821,50.01238806,0.874773134,4/30/2024 22:05,4/30/2024 22:05,4/30/2024 22:05,22808080.71,3407971.737,104178529.8,0,-109.9645522,97,4/30/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1489,1284312,67,5/1/2024,251400282,94515318.35,9451.531835,42.62655559,0,227.4050633,227.6835443,229.2088608,0.386075949,1.0,4.518987342,50.00170886,0.87573481,5/1/2024 23:54,5/1/2024 23:54,5/1/2024 23:54,22950989.49,3419418.715,104659258.9,0,-109.2721519,97,5/1/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1490,1286990,67,5/2/2024,251400282,94795463.3,9479.54633,28.01449483,0,226.4816514,226.9082569,228.5091743,0.839449541,2.091743119,4.660550459,50.00559633,0.876887156,5/2/2024 23:54,5/2/2024 23:54,5/2/2024 23:54,23049256.75,3428763.289,104977995.0,0,-110.6559633,97,5/2/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1491,1290621,67,5/3/2024,251400282,95205626.74,9520.562674,41.01634325,0,226.8791774,227.2005141,228.8791774,1.0,3.642673522,4.807197943,50.00982005,0.893902828,5/3/2024 23:55,5/3/2024 23:55,5/3/2024 23:55,23175624.1,3441011.787,105435277.0,0,-110.3136247,97,5/3/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1492,1296934,67,5/4/2024,251400282,95536507.95,9553.650795,33.08812146,0,227.9288703,228.2133891,229.7322176,0.640167364,1.0,4.19665272,50.01050209,0.848738912,5/4/2024 23:54,5/4/2024 23:54,5/4/2024 23:54,23275679.44,3457904.506,105808464.6,0,-109.8158996,97,5/4/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1493,1304846,67,5/5/2024,251400282,95752106.21,9575.210621,21.55982614,0,227.9875776,228.2360248,229.9378882,1.0,1.0,3.180124224,49.99832298,0.837516149,5/5/2024 16:50,5/5/2024 16:50,5/5/2024 16:50,23361506.48,3470758.702,106064173.0,0,-108.6645963,97,5/5/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1494,1310282,67,5/6/2024,251400282,96110053.73,9611.005373,35.79475202,0,226.0970149,226.3731343,228.0447761,1.111940299,3.701492537,3.246268657,50.00865672,0.88853209,5/6/2024 23:55,5/6/2024 23:55,5/6/2024 23:55,23433876.57,3504654.425,106468649.8,0,-108.5597015,97,5/6/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1495,1312719,67,5/7/2024,251400282,96358164.35,9635.816435,24.81106205,0,227.0277778,227.3055556,229.1157407,1.00462963,3.152777778,2.814814815,50.01583333,0.884791204,5/7/2024 23:55,5/7/2024 23:55,5/7/2024 23:55,23488682.31,3519847.5,106743622.8,0,-108.462963,97,5/7/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1496,1316495,67,5/8/2024,251400282,96690614.84,9669.061484,33.24504833,0,226.543956,226.9010989,228.6153846,1.0,3.252747253,2.862637363,50.02049451,0.863443956,5/8/2024 23:55,5/8/2024 23:55,5/8/2024 23:55,23553020.8,3540186.588,107109793.4,0,-109.1648352,97,5/8/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1497,1319749,67,5/9/2024,251400282,96968963.18,9696.896318,27.83483489,0,228.3880597,228.8208955,230.3333333,0.462686567,1.0,2.63681592,50.00885572,0.812489055,5/9/2024 23:54,5/9/2024 23:54,5/9/2024 23:54,23622372.78,3565093.761,107427480.5,0,-108.1343284,97,5/9/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1498,1324075,67,5/10/2024,251400282,97131579.0,9713.1579,16.26158114,0,228.1232877,228.5753425,230.0273973,0.744292237,1.0,2.602739726,50.0056621,0.809581279,5/10/2024 23:55,5/10/2024 23:55,5/10/2024 23:55,23688917.6,3579552.53,107627682.7,0,-108.9360731,97,5/10/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1499,1327887,67,5/11/2024,251400282,97301545.67,9730.154567,16.99666776,0,227.9711538,228.3990385,229.8798077,0.663461538,1.0,2.533653846,50.00201923,0.804579327,5/11/2024 23:35,5/11/2024 23:35,5/11/2024 23:35,23756182.68,3598518.851,107837054.1,0,-109.9230769,97,5/11/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1500,1331617,67,5/12/2024,251400282,97453344.72,9745.334472,15.17990474,0,227.242236,227.6956522,229.4285714,0.453416149,1.0,2.273291925,50.00378882,0.788213043,5/12/2024 17:34,5/12/2024 17:34,5/12/2024 17:34,23817880.99,3617202.18,108025756.3,0,-110.2173913,97,5/12/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1501,1334491,67,5/13/2024,251400282,97856085.71,9785.608571,40.27409938,0,227.1734694,227.7040816,229.2244898,0.918367347,3.908163265,3.010204082,50.01540816,0.88922551,5/13/2024 23:54,5/13/2024 23:54,5/13/2024 23:54,23915175.21,3652804.245,108483695.6,0,-109.4081633,97,5/13/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1502,1336328,67,5/14/2024,251400282,98072937.44,9807.293744,21.68517265,0,226.4834123,226.9004739,228.6208531,1.028436019,3.047393365,3.412322275,50.01165877,0.864825592,5/14/2024 23:54,5/14/2024 23:54,5/14/2024 23:54,23961458.52,3671730.057,108726863.2,0,-109.7772512,97,5/14/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1503,1340312,67,5/15/2024,251400282,98480214.65,9848.021465,40.72772113,0,226.6666667,227.021978,228.6996337,1.227106227,3.102564103,4.633699634,50.01172161,0.87839304,5/15/2024 23:49,5/15/2024 23:49,5/15/2024 23:49,24037222.42,3706727.894,109176326.2,0,-109.6446886,97,5/15/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1504,1345649,67,5/16/2024,251400282,98866841.46,9886.684146,38.66268114,0,226.6146341,227.1756098,228.7560976,1.170731707,2.502439024,5.097560976,50.01165854,0.86513122,5/16/2024 23:54,5/16/2024 23:54,5/16/2024 23:54,24140311.6,3733569.98,109610705.2,0,-107.4195122,97,5/16/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1505,1353397,67,5/17/2024,251400282,99277876.36,9927.787636,41.10348964,0,226.5271967,227.0146444,228.539749,0.884937238,2.213389121,4.439330544,50.00041841,0.857511715,5/17/2024 23:55,5/17/2024 23:55,5/17/2024 23:55,24257143.0,3765940.481,110079808.5,0,-106.5962343,97,5/17/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1506,1362372,67,5/18/2024,251400282,99590069.86,9959.006986,31.21935032,0,228.0365297,228.6347032,229.9315068,0.675799087,1.0,4.917808219,49.99972603,0.838756164,5/18/2024 23:54,5/18/2024 23:54,5/18/2024 23:54,24366640.41,3786203.201,110442319.2,0,-106.2465753,97,5/18/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1507,1372872,67,5/19/2024,251400282,99871860.75,9987.186075,28.17908846,0,227.4439252,227.8411215,229.4252336,0.551401869,1.0,4.58411215,50.01649533,0.831486449,5/19/2024 23:54,5/19/2024 23:54,5/19/2024 23:54,24488523.51,3805582.944,110780479.3,0,-105.0747664,97,5/19/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1508,1383843,67,5/20/2024,251400282,100210487.8,10021.04878,33.86270572,0,226.7902439,227.3560976,228.9365854,1.014634146,2.707317073,4.941463415,50.02170732,0.86562,5/20/2024 23:55,5/20/2024 23:55,5/20/2024 23:55,24603938.02,3831930.117,111172468.7,0,-105.8439024,97,5/20/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1509,1394926,67,5/21/2024,251400282,100631446.8,10063.14468,42.09590036,0,226.5687943,227.0411348,228.5687943,0.964539007,2.25106383,5.455319149,50.00716312,0.866679574,5/21/2024 23:54,5/21/2024 23:54,5/21/2024 23:54,24724340.14,3862034.367,111648155.0,0,-106.2382979,97,5/21/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
